iter	Passed	Remaining
0	155	155649
1	164	82251
2	176	58687
3	184	45996
4	194	38609
5	203	33645
6	212	30157
7	225	27929
8	234	25800
9	242	24014
10	251	22587
11	260	21450
12	269	20429
13	279	19705
14	288	18955
15	295	18179
16	303	17557
17	312	17073
18	323	16684
19	332	16291
20	348	16244
21	361	16090
22	374	15918
23	392	15974
24	401	15673
25	417	15639
26	426	15363
27	444	15417
28	452	15152
29	465	15035
30	473	14808
31	483	14637
32	491	14411
33	501	14240
34	509	14037
35	517	13868
36	527	13721
37	535	13557
38	543	13392
39	550	13222
40	560	13106
41	570	13011
42	578	12882
43	587	12760
44	596	12657
45	606	12573
46	626	12705
47	637	12641
48	656	12733
49	674	12807
50	688	12820
51	700	12776
52	708	12668
53	719	12602
54	727	12499
55	735	12404
56	747	12370
57	756	12289
58	763	12180
59	771	12079
60	778	11979
61	787	11915
62	801	11915
63	818	11964
64	826	11882
65	836	11837
66	845	11774
67	851	11664
68	861	11622
69	869	11553
70	878	11494
71	886	11422
72	895	11376
73	904	11318
74	912	11259
75	921	11207
76	930	11155
77	941	11125
78	950	11085
79	960	11042
80	967	10979
81	978	10954
82	985	10891
83	993	10838
84	999	10758
85	1010	10736
86	1015	10660
87	1027	10645
88	1037	10619
89	1045	10569
90	1052	10518
91	1060	10466
92	1068	10423
93	1078	10393
94	1087	10355
95	1095	10318
96	1119	10421
97	1127	10378
98	1137	10349
99	1145	10310
100	1153	10265
101	1157	10192
102	1165	10145
103	1172	10099
104	1179	10055
105	1187	10019
106	1194	9973
107	1205	9957
108	1213	9919
109	1220	9875
110	1232	9873
111	1243	9861
112	1251	9820
113	1260	9796
114	1269	9766
115	1276	9726
116	1284	9694
117	1291	9650
118	1297	9604
119	1304	9564
120	1311	9529
121	1319	9495
122	1324	9444
123	1331	9405
124	1339	9373
125	1346	9340
126	1355	9316
127	1360	9265
128	1367	9232
129	1375	9205
130	1392	9236
131	1402	9222
132	1410	9194
133	1418	9165
134	1441	9236
135	1449	9207
136	1457	9182
137	1465	9152
138	1473	9124
139	1480	9094
140	1487	9065
141	1496	9044
142	1504	9017
143	1511	8987
144	1520	8966
145	1528	8940
146	1536	8918
147	1544	8891
148	1551	8861
149	1558	8832
150	1566	8808
151	1576	8797
152	1584	8771
153	1591	8743
154	1599	8720
155	1607	8694
156	1616	8681
157	1625	8660
158	1634	8644
159	1642	8624
160	1650	8601
161	1660	8590
162	1668	8568
163	1676	8544
164	1684	8522
165	1691	8496
166	1698	8470
167	1705	8444
168	1713	8424
169	1722	8410
170	1730	8388
171	1737	8365
172	1745	8345
173	1753	8325
174	1761	8306
175	1771	8293
176	1781	8281
177	1792	8276
178	1802	8265
179	1811	8250
180	1814	8212
181	1824	8199
182	1831	8178
183	1840	8163
184	1847	8140
185	1855	8119
186	1862	8097
187	1870	8079
188	1879	8063
189	1886	8044
190	1896	8034
191	1905	8017
192	1912	7998
193	1922	7987
194	1931	7973
195	1939	7954
196	1947	7937
197	1956	7924
198	1965	7910
199	1975	7900
200	1982	7880
201	1990	7862
202	1998	7845
203	2010	7845
204	2019	7830
205	2027	7814
206	2035	7799
207	2044	7785
208	2053	7772
209	2063	7763
210	2072	7749
211	2080	7731
212	2087	7713
213	2095	7696
214	2104	7682
215	2111	7664
216	2118	7644
217	2125	7623
218	2133	7608
219	2141	7592
220	2152	7585
221	2163	7582
222	2172	7570
223	2179	7552
224	2187	7533
225	2194	7516
226	2202	7500
227	2210	7486
228	2217	7466
229	2229	7464
230	2237	7449
231	2245	7434
232	2254	7421
233	2262	7406
234	2270	7391
235	2278	7376
236	2285	7359
237	2293	7342
238	2300	7325
239	2307	7306
240	2314	7289
241	2324	7281
242	2332	7266
243	2339	7249
244	2347	7232
245	2355	7218
246	2362	7203
247	2370	7188
248	2377	7172
249	2384	7154
250	2393	7142
251	2400	7124
252	2407	7109
253	2415	7094
254	2423	7080
255	2430	7063
256	2440	7055
257	2448	7041
258	2455	7025
259	2464	7014
260	2473	7004
261	2481	6989
262	2489	6976
263	2496	6961
264	2505	6949
265	2512	6933
266	2519	6917
267	2527	6903
268	2536	6892
269	2544	6878
270	2551	6864
271	2559	6851
272	2566	6834
273	2574	6820
274	2580	6804
275	2588	6790
276	2594	6772
277	2603	6761
278	2611	6749
279	2618	6733
280	2626	6719
281	2632	6702
282	2640	6689
283	2647	6675
284	2655	6661
285	2662	6646
286	2669	6632
287	2679	6624
288	2687	6610
289	2696	6601
290	2704	6590
291	2712	6577
292	2722	6568
293	2729	6555
294	2739	6547
295	2747	6534
296	2754	6519
297	2761	6505
298	2769	6492
299	2776	6479
300	2784	6465
301	2792	6453
302	2799	6439
303	2806	6425
304	2813	6411
305	2821	6398
306	2827	6383
307	2837	6374
308	2844	6360
309	2851	6346
310	2859	6334
311	2866	6320
312	2875	6311
313	2883	6300
314	2891	6288
315	2899	6276
316	2908	6266
317	2915	6253
318	2923	6240
319	2930	6228
320	2937	6212
321	2945	6201
322	2952	6188
323	2960	6176
324	2967	6164
325	2977	6154
326	2986	6146
327	2994	6135
328	3003	6125
329	3011	6114
330	3018	6101
331	3025	6086
332	3034	6077
333	3042	6066
334	3050	6055
335	3057	6042
336	3065	6030
337	3072	6018
338	3080	6005
339	3088	5996
340	3097	5985
341	3103	5971
342	3111	5960
343	3118	5947
344	3126	5936
345	3134	5925
346	3142	5914
347	3150	5901
348	3157	5888
349	3163	5875
350	3171	5863
351	3179	5853
352	3186	5840
353	3195	5831
354	3203	5821
355	3211	5810
356	3218	5796
357	3226	5785
358	3234	5776
359	3244	5768
360	3253	5758
361	3261	5747
362	3270	5739
363	3278	5728
364	3286	5717
365	3294	5707
366	3301	5694
367	3308	5682
368	3315	5670
369	3324	5660
370	3331	5648
371	3339	5637
372	3347	5626
373	3355	5616
374	3363	5606
375	3372	5596
376	3380	5585
377	3387	5574
378	3395	5563
379	3404	5554
380	3412	5543
381	3419	5532
382	3430	5525
383	3437	5514
384	3445	5503
385	3453	5492
386	3461	5483
387	3469	5473
388	3476	5461
389	3484	5449
390	3491	5438
391	3499	5427
392	3508	5418
393	3517	5409
394	3524	5398
395	3531	5386
396	3539	5375
397	3545	5363
398	3554	5354
399	3562	5343
400	3570	5333
401	3579	5324
402	3585	5312
403	3593	5300
404	3600	5289
405	3607	5278
406	3616	5269
407	3624	5259
408	3631	5247
409	3641	5240
410	3650	5231
411	3659	5222
412	3668	5213
413	3676	5203
414	3683	5191
415	3690	5181
416	3697	5169
417	3704	5157
418	3712	5147
419	3720	5137
420	3728	5127
421	3737	5118
422	3744	5107
423	3751	5096
424	3758	5085
425	3767	5076
426	3775	5066
427	3782	5055
428	3790	5045
429	3797	5033
430	3808	5027
431	3817	5019
432	3824	5008
433	3833	4999
434	3840	4988
435	3848	4978
436	3856	4968
437	3864	4958
438	3871	4947
439	3881	4940
440	3888	4929
441	3896	4918
442	3903	4907
443	3913	4900
444	3921	4891
445	3930	4882
446	3941	4876
447	3950	4867
448	3959	4858
449	3968	4850
450	3975	4839
451	3983	4829
452	3992	4820
453	3999	4809
454	4006	4799
455	4014	4789
456	4022	4779
457	4029	4768
458	4037	4759
459	4045	4748
460	4053	4739
461	4061	4729
462	4068	4718
463	4076	4709
464	4084	4699
465	4091	4688
466	4098	4678
467	4107	4669
468	4115	4659
469	4122	4648
470	4133	4642
471	4139	4630
472	4146	4620
473	4153	4608
474	4160	4598
475	4167	4588
476	4175	4578
477	4182	4567
478	4189	4556
479	4195	4545
480	4203	4535
481	4210	4525
482	4218	4515
483	4228	4507
484	4235	4497
485	4242	4487
486	4250	4477
487	4258	4468
488	4265	4456
489	4273	4447
490	4281	4438
491	4290	4429
492	4300	4422
493	4310	4415
494	4318	4405
495	4327	4397
496	4335	4388
497	4343	4377
498	4351	4369
499	4359	4359
500	4368	4350
501	4375	4340
502	4383	4331
503	4392	4322
504	4399	4312
505	4407	4302
506	4414	4292
507	4424	4285
508	4432	4275
509	4440	4266
510	4449	4258
511	4457	4248
512	4465	4239
513	4473	4229
514	4481	4220
515	4491	4213
516	4498	4203
517	4506	4193
518	4514	4184
519	4523	4175
520	4530	4165
521	4538	4155
522	4546	4146
523	4554	4137
524	4562	4127
525	4568	4117
526	4576	4107
527	4584	4098
528	4591	4088
529	4598	4077
530	4605	4067
531	4615	4059
532	4625	4052
533	4632	4042
534	4639	4032
535	4646	4022
536	4654	4013
537	4661	4003
538	4668	3993
539	4676	3983
540	4684	3974
541	4691	3964
542	4701	3956
543	4709	3947
544	4717	3938
545	4725	3929
546	4732	3918
547	4739	3909
548	4748	3901
549	4758	3892
550	4766	3884
551	4774	3874
552	4782	3865
553	4789	3855
554	4797	3846
555	4808	3839
556	4816	3830
557	4824	3821
558	4832	3812
559	4838	3801
560	4845	3791
561	4854	3783
562	4863	3775
563	4871	3766
564	4879	3757
565	4889	3749
566	4897	3740
567	4905	3731
568	4913	3721
569	4921	3712
570	4929	3703
571	4937	3694
572	4945	3685
573	4951	3675
574	4959	3665
575	4966	3655
576	4974	3647
577	4983	3638
578	4990	3628
579	4998	3619
580	5005	3610
581	5013	3600
582	5021	3591
583	5030	3583
584	5037	3573
585	5044	3563
586	5051	3554
587	5058	3544
588	5066	3535
589	5074	3526
590	5083	3517
591	5089	3507
592	5097	3498
593	5104	3489
594	5112	3480
595	5120	3471
596	5129	3462
597	5137	3453
598	5144	3444
599	5152	3434
600	5159	3425
601	5167	3416
602	5175	3407
603	5182	3397
604	5190	3389
605	5198	3380
606	5205	3370
607	5212	3360
608	5219	3351
609	5226	3341
610	5234	3332
611	5241	3323
612	5253	3316
613	5262	3308
614	5270	3299
615	5279	3291
616	5288	3282
617	5296	3274
618	5304	3265
619	5312	3256
620	5320	3247
621	5327	3237
622	5333	3227
623	5341	3218
624	5348	3209
625	5357	3200
626	5363	3190
627	5371	3181
628	5379	3172
629	5389	3165
630	5397	3156
631	5407	3148
632	5417	3140
633	5426	3132
634	5437	3125
635	5449	3119
636	5461	3112
637	5472	3105
638	5482	3097
639	5490	3088
640	5499	3079
641	5505	3070
642	5513	3060
643	5520	3051
644	5528	3042
645	5536	3033
646	5543	3024
647	5551	3015
648	5558	3006
649	5566	2997
650	5574	2988
651	5583	2980
652	5590	2970
653	5597	2961
654	5608	2953
655	5615	2944
656	5623	2935
657	5630	2926
658	5638	2917
659	5646	2908
660	5655	2900
661	5663	2891
662	5670	2882
663	5678	2873
664	5694	2868
665	5703	2860
666	5712	2851
667	5720	2843
668	5729	2834
669	5736	2825
670	5745	2816
671	5754	2808
672	5763	2800
673	5771	2791
674	5779	2782
675	5787	2774
676	5796	2765
677	5804	2756
678	5811	2747
679	5820	2738
680	5828	2730
681	5835	2721
682	5844	2712
683	5853	2704
684	5860	2695
685	5867	2685
686	5874	2676
687	5884	2668
688	5895	2660
689	5902	2652
690	5911	2643
691	5919	2634
692	5926	2625
693	5933	2616
694	5941	2607
695	5949	2598
696	5956	2589
697	5963	2579
698	5970	2570
699	5979	2562
700	5987	2554
701	5994	2544
702	6002	2536
703	6010	2526
704	6018	2518
705	6023	2508
706	6031	2499
707	6039	2491
708	6047	2482
709	6055	2473
710	6062	2464
711	6070	2455
712	6078	2446
713	6086	2437
714	6094	2429
715	6102	2420
716	6110	2411
717	6122	2404
718	6135	2397
719	6144	2389
720	6153	2381
721	6163	2373
722	6172	2364
723	6180	2355
724	6188	2347
725	6197	2339
726	6205	2330
727	6213	2321
728	6220	2312
729	6230	2304
730	6238	2295
731	6246	2286
732	6253	2277
733	6260	2268
734	6269	2260
735	6277	2251
736	6285	2243
737	6293	2234
738	6301	2225
739	6309	2216
740	6317	2208
741	6325	2199
742	6335	2191
743	6342	2182
744	6384	2185
745	6393	2176
746	6403	2168
747	6412	2160
748	6422	2152
749	6432	2144
750	6439	2135
751	6448	2126
752	6477	2124
753	6491	2117
754	6503	2110
755	6521	2104
756	6557	2105
757	6601	2107
758	6659	2114
759	6689	2112
760	6716	2109
761	6734	2103
762	6746	2095
763	6758	2087
764	6769	2079
765	6778	2070
766	6786	2061
767	6793	2052
768	6801	2042
769	6808	2033
770	6816	2024
771	6825	2015
772	6833	2006
773	6841	1997
774	6848	1988
775	6855	1978
776	6861	1969
777	6869	1960
778	6876	1950
779	6883	1941
780	6890	1932
781	6898	1923
782	6906	1913
783	6913	1904
784	6921	1895
785	6929	1886
786	6937	1877
787	6943	1868
788	6951	1858
789	6955	1848
790	6955	1837
791	6956	1826
792	6956	1815
793	6957	1805
794	6957	1794
795	6958	1783
796	6959	1772
797	6959	1761
798	6960	1750
799	6960	1740
800	6961	1729
801	6961	1718
802	6962	1708
803	6963	1697
804	6963	1686
805	6964	1676
806	6964	1665
807	6965	1655
808	6965	1644
809	6966	1634
810	6966	1623
811	6967	1613
812	6967	1602
813	6968	1592
814	6969	1581
815	6969	1571
816	6970	1561
817	6970	1550
818	6971	1540
819	6971	1530
820	6972	1520
821	6973	1509
822	6973	1499
823	6974	1489
824	6974	1479
825	6975	1469
826	6975	1459
827	6976	1449
828	6976	1439
829	6977	1429
830	6977	1419
831	6978	1409
832	6979	1399
833	6979	1389
834	6980	1379
835	6980	1369
836	6981	1359
837	6982	1349
838	6982	1339
839	6983	1330
840	6983	1320
841	6984	1310
842	6984	1300
843	6985	1291
844	6986	1281
845	6986	1271
846	6987	1262
847	6987	1252
848	6988	1242
849	6988	1233
850	6989	1223
851	6989	1214
852	6990	1204
853	6991	1195
854	6991	1185
855	6992	1176
856	6992	1166
857	6993	1157
858	6993	1148
859	6994	1138
860	6995	1129
861	6995	1119
862	6996	1110
863	6996	1101
864	6997	1092
865	6997	1082
866	6998	1073
867	6999	1064
868	6999	1055
869	7000	1046
870	7000	1036
871	7001	1027
872	7002	1018
873	7002	1009
874	7003	1000
875	7003	991
876	7004	982
877	7005	973
878	7005	964
879	7006	955
880	7006	946
881	7007	937
882	7007	928
883	7008	919
884	7009	910
885	7009	901
886	7010	893
887	7010	884
888	7011	875
889	7012	866
890	7012	857
891	7013	849
892	7013	840
893	7014	831
894	7015	823
895	7015	814
896	7016	805
897	7016	797
898	7017	788
899	7018	779
900	7018	771
901	7019	762
902	7019	754
903	7020	745
904	7020	737
905	7021	728
906	7022	720
907	7022	711
908	7023	703
909	7024	694
910	7024	686
911	7025	677
912	7025	669
913	7026	661
914	7027	652
915	7027	644
916	7028	636
917	7028	627
918	7029	619
919	7029	611
920	7030	603
921	7031	594
922	7031	586
923	7032	578
924	7032	570
925	7033	562
926	7034	553
927	7034	545
928	7035	537
929	7035	529
930	7036	521
931	7037	513
932	7037	505
933	7038	497
934	7038	489
935	7039	481
936	7040	473
937	7040	465
938	7041	457
939	7041	449
940	7042	441
941	7043	433
942	7043	425
943	7044	417
944	7044	410
945	7045	402
946	7046	394
947	7046	386
948	7047	378
949	7047	370
950	7048	363
951	7049	355
952	7049	347
953	7050	339
954	7050	332
955	7051	324
956	7052	316
957	7052	309
958	7053	301
959	7054	293
960	7055	286
961	7055	278
962	7056	271
963	7056	263
964	7057	255
965	7058	248
966	7058	240
967	7059	233
968	7059	225
969	7060	218
970	7061	210
971	7061	203
972	7062	195
973	7062	188
974	7063	181
975	7064	173
976	7064	166
977	7065	158
978	7065	151
979	7066	144
980	7067	136
981	7067	129
982	7068	122
983	7068	114
984	7069	107
985	7070	100
986	7070	93
987	7071	85
988	7071	78
989	7072	71
990	7073	64
991	7073	57
992	7074	49
993	7075	42
994	7075	35
995	7076	28
996	7077	21
997	7077	14
998	7078	7
999	7078	0
